"id","name","ingredients","time_minutes","calories","difficulty","diet","tags","category","steps"
"1","Poha","poha, onion, green chili, peanuts, curry leaves, mustard seeds, turmeric, lemon, salt, oil","14","280","easy","veg","quick,comfort","north-indian","Rinse poha and drain well; Heat oil and crackle mustard seeds with curry leaves; Saute onion green chili and peanuts for 3 minutes; Add turmeric and salt then mix in poha; Finish with lemon"
"2","Besan Chilla","besan, onion, tomato, green chili, coriander, turmeric, salt, water, oil","12","220","easy","veg","quick,healthy","north-indian","Mix besan with water salt and turmeric into a smooth batter; Add onion tomato green chili and coriander; Heat a pan and spread batter; Cook both sides until golden; Serve hot"
"3","Curd Rice","cooked rice, curd, milk, ginger, green chili, curry leaves, mustard seeds, salt, coriander","10","250","easy","veg","quick,comfort","south-indian","Mash cooked rice lightly; Mix in curd milk and salt; Temper mustard seeds curry leaves ginger and green chili; Mix tempering into rice; Garnish with coriander"
"4","Lemon Rice","cooked rice, lemon, peanuts, curry leaves, mustard seeds, turmeric, green chili, salt, oil","18","300","easy","veg","comfort,quick","south-indian","Heat oil and crackle mustard seeds with curry leaves; Fry peanuts and green chili for 2 minutes; Add turmeric and salt; Toss in cooked rice; Finish with lemon juice"
"5","Vegetable Upma","rava, onion, carrot, peas, green chili, curry leaves, mustard seeds, salt, oil, water","20","310","easy","veg","comfort,quick","south-indian","Heat oil and crackle mustard seeds with curry leaves; Saute onion and vegetables for 4 minutes; Add rava and roast 2 minutes; Add water and salt and stir; Cook until fluffy"
"6","Masala Oats","oats, onion, tomato, carrot, peas, green chili, turmeric, salt, oil, water","12","230","easy","veg","quick,healthy","continental","Heat oil and saute onion and green chili; Add tomato and vegetables with turmeric and salt; Add oats and water; Cook until thick; Serve hot"
"7","Moong Dal Tadka","yellow moong dal, onion, tomato, garlic, cumin seeds, turmeric, salt, coriander, oil","25","260","easy","veg","healthy,comfort","north-indian","Boil moong dal with turmeric and salt until soft; Heat oil and add cumin and garlic; Saute onion and tomato; Pour tadka into dal; Simmer 2 minutes and garnish"
"8","Palak Corn Stir Fry","spinach, sweet corn, garlic, green chili, cumin seeds, salt, pepper, oil","12","180","easy","veg","quick,healthy","north-indian","Heat oil and add cumin and garlic; Add corn and cook 3 minutes; Add spinach and salt; Stir until wilted; Season with pepper"
"9","Jeera Aloo","potato, cumin seeds, green chili, coriander, turmeric, red chili powder, salt, oil, lemon","22","240","easy","veg","comfort","north-indian","Boil potatoes until just tender and cube; Heat oil and add cumin; Add spices and green chili; Toss potatoes and cook 6 minutes; Finish with coriander and lemon"
"10","Paneer Bhurji","paneer, onion, tomato, green chili, turmeric, garam masala, salt, coriander, oil","15","290","easy","veg","quick,healthy","north-indian","Heat oil and saute onion and green chili; Add tomato turmeric and salt; Crumble paneer and mix; Add garam masala and cook 3 minutes; Finish with coriander"
"11","Pan Paneer Tikka","paneer, capsicum, onion, curd, ginger garlic paste, chili powder, garam masala, salt, oil","25","320","easy","veg","comfort,healthy","north-indian","Mix curd with spices and ginger garlic paste; Coat paneer capsicum and onion; Pan-cook on medium until charred; Turn pieces and cook evenly; Serve hot"
"12","Veg Pulao","rice, mixed vegetables, onion, cumin seeds, garam masala, salt, oil, water","30","360","easy","veg","comfort","north-indian","Saute cumin and onion in oil; Add vegetables and salt; Add rice and water; Cook covered until done; Rest 5 minutes and fluff"
"13","Chana Chaat","boiled chickpeas, onion, tomato, cucumber, lemon, salt, chaat masala, coriander","10","210","easy","veg","quick,healthy","snacks","Mix chickpeas with chopped veggies; Add salt and chaat masala; Squeeze lemon; Toss well; Serve immediately"
"14","Aloo Gobi Stir Fry","potato, cauliflower, onion, turmeric, chili powder, salt, oil, coriander","25","260","easy","veg","comfort","north-indian","Heat oil and saute onion; Add potato and cauliflower with spices; Cover and cook until tender; Stir to avoid sticking; Garnish with coriander"
"15","Tomato Soup Indian","tomato, garlic, black pepper, salt, butter, water, cream","18","170","easy","veg","healthy,comfort","drinks","Saute garlic in butter; Add chopped tomato and cook soft; Add water and simmer 8 minutes; Blend if needed; Season with pepper and finish with cream"
"16","Veg Fried Rice","cooked rice, onion, carrot, peas, garlic, soy sauce, black pepper, salt, oil","18","340","easy","veg","quick,comfort","chinese","Saute garlic and onion; Add vegetables and cook 4 minutes; Add rice soy sauce salt and pepper; Toss on high heat; Serve hot"
"17","Sprouts Salad","sprouts, onion, tomato, cucumber, lemon, salt, black pepper, coriander","10","160","easy","veg","quick,healthy","salad","Mix sprouts with chopped veggies; Add salt pepper and lemon; Toss well; Garnish with coriander; Serve chilled or room temp"
"18","Quick Veg Sandwich","bread, butter, cucumber, tomato, onion, salt, pepper, green chutney","10","260","easy","veg","quick,comfort","continental","Spread butter and chutney on bread; Layer vegetables; Sprinkle salt and pepper; Toast or serve as is; Cut and serve"
"19","Garlic Mushroom Stir Fry","mushroom, garlic, onion, black pepper, salt, oil, lemon","18","190","easy","veg","quick,healthy","continental","Heat oil and saute garlic and onion; Add mushrooms and salt; Stir fry on high heat until cooked; Add pepper; Finish with lemon"
"20","Bhindi Fry","okra, onion, turmeric, chili powder, salt, oil, lemon","25","220","easy","veg","comfort,healthy","north-indian","Dry okra well and slice; Saute onion in oil; Add okra and spices; Cook until crisp; Finish with lemon"
"21","Moong Dal Khichdi","rice, moong dal, cumin seeds, turmeric, salt, ghee, water","25","330","easy","veg","comfort,healthy","north-indian","Rinse rice and dal; Saute cumin in ghee; Add rice dal turmeric salt and water; Pressure cook or simmer until soft; Rest and serve"
"22","Kadhi with Pakoda","curd, besan, onion, turmeric, salt, cumin seeds, oil, water","30","290","easy","veg","comfort","north-indian","Whisk curd with besan turmeric and salt; Simmer with water until thick; Temper cumin in oil; Add tempering and simmer 5 minutes; Serve with rice or roti"
"23","Quick Paneer Butter Masala","paneer, tomato puree, butter, cream, ginger garlic paste, garam masala, salt, oil","25","380","easy","veg","comfort","north-indian","Saute ginger garlic paste in butter; Add tomato puree salt and spices; Simmer 8 minutes; Add paneer and cook 5 minutes; Finish with cream"
"24","Soya Chunk Curry","soya chunks, onion, tomato, ginger garlic paste, turmeric, garam masala, salt, oil, water","25","320","easy","veg","healthy,comfort","north-indian","Soak soya chunks in hot water and squeeze; Saute onion then ginger garlic paste; Add tomato and spices; Add soya and water; Simmer until thick"
"25","Veg Hakka Noodles","noodles, capsicum, carrot, cabbage, garlic, soy sauce, black pepper, salt, oil","20","360","easy","veg","quick,comfort","chinese","Boil noodles and drain; Saute garlic and vegetables on high heat; Add noodles soy sauce salt and pepper; Toss well; Serve hot"
"26","Egg Bhurji","eggs, onion, tomato, green chili, turmeric, salt, coriander, oil","12","250","easy","non-veg","quick,healthy","north-indian","Heat oil and saute onion and green chili; Add tomato turmeric and salt; Pour beaten eggs; Scramble until set; Finish with coriander"
"27","Anda Curry","eggs, onion, tomato, ginger garlic paste, turmeric, chili powder, garam masala, salt, oil, water","25","320","easy","non-veg","comfort","north-indian","Boil eggs and peel; Saute onion until golden; Add ginger garlic paste tomato and spices; Add water and simmer; Add eggs and cook 5 minutes"
"28","Pepper Chicken Fry","chicken, onion, garlic, black pepper, turmeric, curry leaves, salt, oil, lemon","25","340","easy","non-veg","quick,healthy","south-indian","Saute onion garlic and curry leaves; Add chicken turmeric and salt; Cover and cook until done; Toss with pepper on high heat; Finish with lemon"
"29","Chicken Stir Fry","chicken, capsicum, onion, garlic, green chili, soy sauce, black pepper, salt, oil","18","310","easy","non-veg","quick,healthy","continental","Saute garlic onion and chili; Add chicken and cook through; Add capsicum soy sauce pepper; Stir fry 3 minutes; Serve hot"
"30","Keema Matar","chicken mince, peas, onion, tomato, ginger garlic paste, turmeric, garam masala, salt, oil","25","350","easy","non-veg","comfort","north-indian","Saute onion then ginger garlic paste; Add tomato and spices; Add mince and peas; Cook until done and thick; Serve hot"
"31","Tuna Masala","tuna, onion, tomato, green chili, turmeric, black pepper, salt, coriander, oil","12","240","easy","non-veg","quick,healthy","north-indian","Saute onion and green chili; Add tomato turmeric and salt; Add tuna and pepper; Cook 3 minutes; Garnish with coriander"
"32","Prawn Fry","prawns, garlic, green chili, turmeric, chili powder, salt, curry leaves, oil, lemon","12","220","easy","non-veg","quick,healthy","south-indian","Pat dry prawns; Saute garlic chili and curry leaves; Add prawns with spices and salt; Cook until just done; Finish with lemon"
"33","Egg Fried Rice","cooked rice, eggs, onion, carrot, peas, garlic, black pepper, salt, oil","20","340","easy","non-veg","comfort,quick","chinese","Scramble eggs and keep aside; Saute garlic onion and vegetables; Add rice salt and pepper; Mix eggs back; Toss and serve"
"34","Chicken Suji Cutlet","chicken mince, rava, onion, green chili, ginger garlic paste, coriander, salt, oil","25","320","easy","non-veg","comfort","snacks","Mix mince with rava and aromatics; Shape cutlets; Shallow fry on pan; Cook both sides until done; Serve hot"
"35","Quick Fish Curry","fish, onion, tomato, ginger garlic paste, turmeric, chili powder, salt, oil, water","25","300","easy","non-veg","healthy,comfort","south-indian","Saute onion and ginger garlic paste; Add tomato and spices; Add water and simmer; Add fish and cook gently; Finish when fish is done"
"36","Pan Chicken Tikka","chicken, curd, ginger garlic paste, chili powder, garam masala, salt, oil, lemon","25","330","easy","non-veg","comfort,healthy","north-indian","Marinate chicken in curd and spices; Heat pan with oil; Cook chicken pieces until charred and done; Turn and cook evenly; Finish with lemon"
"37","Chicken Lemon Pepper","chicken, garlic, black pepper, salt, oil, lemon, coriander","20","290","easy","non-veg","quick,healthy","continental","Saute garlic in oil; Add chicken and salt; Cook until done; Add pepper and toss; Finish with lemon and coriander"
"38","Masala Omelette","eggs, onion, green chili, coriander, salt, black pepper, oil","10","230","easy","non-veg","quick,healthy","continental","Beat eggs with onion chili coriander and salt; Heat pan with oil; Pour mixture and cook; Flip and cook other side; Serve hot"
"39","Chicken Kathi Roll","cooked chicken, roti, onion, cucumber, lemon, salt, pepper, chutney","18","420","easy","non-veg","quick,comfort","snacks","Warm roti; Toss chicken with salt pepper and lemon; Add onion and cucumber; Roll tightly with chutney; Serve"
"40","Mutton Keema Quick","mutton mince, onion, tomato, ginger garlic paste, turmeric, garam masala, salt, oil","30","430","easy","non-veg","comfort","north-indian","Saute onion and ginger garlic paste; Add tomato and spices; Add mince and cook until done; Reduce to desired thickness; Serve hot"
"41","Chicken Coconut Curry","chicken, coconut milk, onion, tomato, ginger garlic paste, turmeric, salt, oil","30","390","easy","non-veg","comfort","south-indian","Saute onion and ginger garlic paste; Add tomato turmeric and salt; Add chicken and cook 10 minutes; Add coconut milk and simmer; Serve"
"42","Chicken Saag","chicken, spinach, onion, garlic, turmeric, salt, oil, garam masala","30","330","easy","non-veg","healthy,comfort","north-indian","Saute onion and garlic; Add chicken with turmeric and salt; Add spinach and cook until wilted; Simmer until chicken is done; Finish with garam masala"
"43","South Indian Egg Curry","eggs, onion, tomato, curry leaves, mustard seeds, turmeric, salt, oil, water","20","310","easy","non-veg","comfort","south-indian","Boil eggs and peel; Temper mustard and curry leaves; Saute onion and tomato; Add turmeric salt and water; Add eggs and simmer"
"44","Chicken Veg Soup","chicken, carrot, onion, garlic, black pepper, salt, water, coriander","20","240","easy","non-veg","healthy","drinks","Simmer chicken in water until cooked; Add vegetables and cook tender; Season with salt and pepper; Shred chicken and return; Garnish with coriander"
"45","Fish Tikka Pan","fish, curd, ginger garlic paste, chili powder, salt, oil, lemon","20","260","easy","non-veg","quick,healthy","north-indian","Marinate fish in curd and spices; Heat pan with oil; Cook fish pieces gently; Flip carefully; Finish with lemon"
"46","Chicken Noodles","noodles, chicken, capsicum, onion, garlic, soy sauce, pepper, salt, oil","25","420","easy","non-veg","comfort,quick","chinese","Boil noodles and drain; Saute garlic onion and chicken; Add vegetables and cook 3 minutes; Add noodles soy sauce salt and pepper; Toss and serve"
"47","Basil Chicken Stir Fry","chicken, garlic, onion, basil, black pepper, salt, oil, lemon","20","290","easy","non-veg","quick,healthy","continental","Saute garlic and onion; Add chicken and salt; Cook until done; Add basil and pepper; Finish with lemon"
"48","Shakshuka Indian Style","eggs, tomato, onion, garlic, chili powder, salt, oil, coriander","15","280","easy","non-veg","comfort,healthy","continental","Saute onion and garlic; Add tomato and spices and cook thick; Make wells and crack eggs; Cover and cook until set; Garnish with coriander"
"49","Tuna Salad Bowl","tuna, lettuce, cucumber, onion, lemon, salt, black pepper, olive oil","10","220","easy","non-veg","quick,healthy","salad","Mix tuna with lemon salt pepper and oil; Add chopped veggies; Toss well; Adjust seasoning; Serve"
"50","Chicken Masala Sandwich","bread, cooked chicken, onion, tomato, butter, salt, pepper, green chutney","18","450","easy","non-veg","quick,comfort","continental","Mix chicken with salt pepper and chutney; Spread butter on bread; Add chicken and veggies; Toast on pan; Cut and serve"
"51","Butter Chicken","chicken, butter, cream, tomato puree, onion, garlic, ginger, garam masala, cumin, coriander, turmeric, kashmiri chili, kasuri methi, oil, salt","35","420","medium","non-veg","comfort","north-indian","Marinate chicken in yogurt ginger garlic and spices for 30 min; Pan-fry chicken until cooked through; Saute onion garlic ginger in butter until golden; Add tomato puree and cook 10 min; Stir in cream garam masala and kasuri methi; Add chicken and simmer 10 min; Serve with naan or rice"
"52","Dal Makhani","black lentils, kidney beans, butter, cream, onion, tomato, garlic, ginger, cumin, garam masala, coriander, salt","40","350","medium","veg","comfort","north-indian","Soak lentils overnight and pressure cook until soft; Saute onion garlic ginger in butter; Add tomato and cook until oil separates; Add cooked lentils and simmer 20 min; Finish with cream and garam masala; Garnish with a knob of butter"
"53","Chicken Tikka Masala","chicken, yogurt, cream, tomato puree, onion, garlic, ginger, garam masala, cumin, paprika, turmeric, oil, salt","30","380","medium","non-veg","comfort","north-indian","Marinate chicken in yogurt and spices for 1 hour; Grill chicken until charred; Saute onion garlic ginger; Add tomato puree and spices and cook 10 min; Stir in cream; Add grilled chicken and simmer 10 min; Garnish with cream"
